ID,Severity,Check,FromDeliverableID,TargetDeliverableID,DependencyID,Evidence,FixSuggestion
ISS-0001,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-01-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0002,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-05-01,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0003,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-02-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-02-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0004,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0005,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0006,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0007,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0008,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0009,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0010,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0011,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0012,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0013,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0014,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0015,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0016,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0017,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0018,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0019,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0020,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0021,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0022,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0023,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0024,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0025,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0026,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0027,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0028,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0029,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0030,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0031,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0032,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0033,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0034,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0035,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0036,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0037,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0038,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0039,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
