ID,Severity,Check,FromDeliverableID,TargetDeliverableID,DependencyID,Evidence,FixSuggestion
ISS-0040,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0041,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0042,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0043,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0044,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0045,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0046,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0047,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0048,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0049,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0050,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0051,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-05-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0052,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0053,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0054,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0055,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0056,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0057,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0058,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0059,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0060,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0061,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0062,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0063,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0064,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0065,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0066,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0067,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-03 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0068,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0069,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0070,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0071,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-04 -> DEL-08-07 -> DEL-08-06 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0072,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0073,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0074,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0075,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-02 -> DEL-07-02 -> DEL-07-01 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
ISS-0076,WARNING,Check 3: Circular Dependencies,DEL-01-01,DEL-04-02,,Cycle: DEL-01-01 -> DEL-01-02 -> DEL-05-01 -> DEL-03-01 -> DEL-03-02 -> DEL-03-03 -> DEL-02-03 -> DEL-02-04 -> DEL-02-01 -> DEL-05-02 -> DEL-05-03 -> DEL-06-02 -> DEL-05-04 -> DEL-08-07 -> DEL-08-04 -> DEL-08-03 -> DEL-07-02 -> DEL-07-01 -> DEL-03-04 -> DEL-06-04 -> DEL-06-05 -> DEL-03-06 -> DEL-03-05 -> DEL-04-01 -> DEL-04-02 -> DEL-01-01,Review whether mutual dependency is intentional; document rationale or break cycle
